2019-05-16 23:16:20,026 - INFO - 整个框架使用该入口执行
2019-05-16 23:16:20,124 - INFO - ['授权接口', '登录接口', '注册接口', '注销接口', '获取用户信息接口', '校验正常流程']
2019-05-16 23:16:20,189 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-16 23:16:20,189 - INFO - ['异常token', 'HTTP', 'HTTP接口自动化报告', '', '', '', '', '', '']
2019-05-16 23:16:20,189 - INFO - ['', '基础设置', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', '', '设置地址', 'seturl', 'http://112.74.191.10:8081/inter/HTTP', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', 'token边界值', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', '', '没有字段', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,306 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,306 - INFO - ['', '', '添加头', 'addheader', 'token', '', '', '', '']
2019-05-16 23:16:20,307 - INFO - ['', '', '空token', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,403 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,404 - INFO - ['', '', '添加头', 'addheader', 'token', 'a', '', '', '']
2019-05-16 23:16:20,404 - INFO - ['', '', '一位长度', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,509 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,510 - INFO - ['', '', '添加头', 'addheader', 'token', 'aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa', '', '', '']
2019-05-16 23:16:20,511 - INFO - ['', '', 'token过长', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,559 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', 'token等价类', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', '', '添加头', 'addheader', 'token', '109f1a34bdcf4785b6c70a9917d7a49d', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', '', 'token未授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,627 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,628 - INFO - ['', '', '保存返回的token', 'savejson', 'token', 'token', '', '', '']
2019-05-16 23:16:20,628 - INFO - ['', '', '添加头', 'addheader', 'token', '{token}', '', '', '']
2019-05-16 23:16:20,629 - INFO - ['', '', 'token已经授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,670 - INFO - ['', '', '校验', 'assertequals', 'status', '201', '', '', '']
2019-05-16 23:16:20,670 - INFO - ['', '', '登录', 'post', 'login', 'username=Will&password=123456', '', '', '']
2019-05-16 23:16:20,763 - INFO - ['', '', 'token已经登录', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,845 - INFO - ['', '', '校验', 'assertequals', 'status', '202', '', '', '']
2019-05-16 23:16:20,845 - INFO - ['', '', '注销', 'post', 'logout', '', '', '', '']
  File "D:\AUTOTEST\Python3\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 978, in find_element
    'value': value})['value']
  File "D:\AUTOTEST\Python3\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 321, in execute
    self.error_handler.check_response(response)
  File "D:\AUTOTEST\Python3\lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=74.0.3729.131)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Windows NT 10.0.15063 x86_64)

2019-05-28 14:59:50,267 - INFO - ['', '退出', '', ' ', '', '', '', '', '']
2019-05-28 14:59:50,267 - INFO - ['', '', '关闭浏览器', 'closebrower', '', '', '', '', '']
2019-05-28 14:59:57,411 - INFO - 整个框架使用该入口执行
2019-05-28 14:59:57,421 - INFO - 正在恢复./lib/userinfo.sql数据库
2019-05-28 14:59:57,433 - INFO - ['新零售WEB']
2019-05-28 14:59:57,446 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-28 14:59:57,446 - INFO - ['打开首页', 'WEB', '新零售后台WEB自动化报告', '', '', '', '', '', '']
2019-05-28 14:59:57,446 - INFO - ['', '基础设置', '', ' ', '', '', '', '', '']
2019-05-28 14:59:57,446 - INFO - ['', '', '打开浏览器', 'openbrower', '', '', '', '', '']
2019-05-28 14:59:59,992 - ERROR - write() missing 1 required positional argument: 'value'
Traceback (most recent call last):
  File "D:/github/MyFrameViP2/mianRunner.py", line 120, in <module>
    runCases(http, line)
  File "D:/github/MyFrameViP2/mianRunner.py", line 59, in runCases
    func(line[4], line[5])
  File "D:\github\MyFrameViP2\web\webkeys.py", line 33, in openbrower
    self.writer.write(self.writer.row, self.writer.clo + 1)
TypeError: write() missing 1 required positional argument: 'value'
2019-05-28 14:59:59,995 - INFO - ['', '', '打开首页', 'geturl', 'https://ydh.iwubida.com/login', '', '', '', '']
2019-05-28 15:00:00,638 - INFO - ['', '登录', '', ' ', '', '', '', '', '']
2019-05-28 15:00:00,638 - INFO - ['', '', '输入用户名', 'input', '//*[@id="app"]/div/div[2]/form/div/div[1]/div/div/input', '15000000001', '', '', '']
2019-05-28 15:00:00,755 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-05-28 15:00:00,755 - ERROR - 'WEB' object has no attribute 'sleep'
Traceback (most recent call last):
  File "D:/github/MyFrameViP2/mianRunner.py", line 120, in <module>
    runCases(http, line)
  File "D:/github/MyFrameViP2/mianRunner.py", line 48, in runCases
    func = getattr(http, line[3])
AttributeError: 'WEB' object has no attribute 'sleep'
2019-05-28 15:00:00,755 - INFO - ['', '', '输入密码', 'input', '//*[@id="app"]/div/div[2]/form/div/div[2]/div/div/input', '111111', '', '', '']
2019-05-28 15:00:00,824 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-05-28 15:00:00,824 - ERROR - 'WEB' object has no attribute 'sleep'
Traceback (most recent call last):
  File "D:/github/MyFrameViP2/mianRunner.py", line 120, in <module>
    runCases(http, line)
  File "D:/github/MyFrameViP2/mianRunner.py", line 48, in runCases
    func = getattr(http, line[3])
AttributeError: 'WEB' object has no attribute 'sleep'
2019-05-28 15:00:00,824 - INFO - ['', '', '点击登录', 'click', '//*[@id="app"]/div/div[2]/form/div/button', '', '', '', '']
2019-05-28 15:00:00,898 - INFO - ['', '新订单', '', ' ', '', '', '', '', '']
2019-05-28 15:00:00,898 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-05-28 15:00:00,898 - ERROR - 'WEB' object has no attribute 'sleep'
Traceback (most recent call last):
  File "D:/github/MyFrameViP2/mianRunner.py", line 120, in <module>
    runCases(http, line)
  File "D:/github/MyFrameViP2/mianRunner.py", line 48, in runCases
    func = getattr(http, line[3])
AttributeError: 'WEB' object has no attribute 'sleep'
2019-05-28 15:00:00,899 - INFO - ['', '', '点击查看详情', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div/div/div/div/table/tbody/tr[2]/td[7]/div/button[2]/span', '', '', '', '']
2019-05-28 15:00:01,468 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-05-28 15:00:01,469 - ERROR - 'WEB' object has no attribute 'sleep'
Traceback (most recent call last):
  File "D:/github/MyFrameViP2/mianRunner.py", line 120, in <module>
    runCases(http, line)
  File "D:/github/MyFrameViP2/mianRunner.py", line 48, in runCases
    func = getattr(http, line[3])
AttributeError: 'WEB' object has no attribute 'sleep'
2019-05-28 15:00:01,469 - INFO - ['', '', '点击返回', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div/div[5]/div[2]/div/div[1]/button/span', '', '', '', '']
2019-05-28 15:00:01,832 - INFO - ['', '订单管理', '', ' ', '', '', '', '', '']
2019-05-28 15:00:01,832 - INFO - ['', '', '切入订单管理', 'click', '//*[@id="app"]/div/div[1]/div[1]/div/ul/li[1]/ul/li[2]/span', '', '', '', '']
2019-05-28 15:00:02,070 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-05-28 15:00:02,070 - ERROR - 'WEB' object has no attribute 'sleep'
Traceback (most recent call last):
  File "D:/github/MyFrameViP2/mianRunner.py", line 120, in <module>
    runCases(http, line)
  File "D:/github/MyFrameViP2/mianRunner.py", line 48, in runCases
    func = getattr(http, line[3])
AttributeError: 'WEB' object has no attribute 'sleep'
2019-05-28 15:00:02,070 - INFO - ['', '', '搜索订单', 'input', "//input[@placeholder='经销商名称/订单号查询']", '10392.0', ' ', '', '']
2019-05-28 15:00:02,368 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-05-28 15:00:02,368 - ERROR - 'WEB' object has no attribute 'sleep'
Traceback (most recent call last):
  File "D:/github/MyFrameViP2/mianRunner.py", line 120, in <module>
    runCases(http, line)
  File "D:/github/MyFrameViP2/mianRunner.py", line 48, in runCases
    func = getattr(http, line[3])
AttributeError: 'WEB' object has no attribute 'sleep'
2019-05-28 15:00:02,369 - INFO - ['', '', '点击搜索', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div[1]/div/form/div/div[2]/button', '', '', '', '']
2019-05-28 15:00:02,424 - INFO - ['', '退出', '', ' ', '', '', '', '', '']
2019-05-28 15:00:02,424 - INFO - ['', '', '关闭浏览器', 'closebrower', '', '', '', '', '']
2019-05-28 15:03:12,369 - INFO - 整个框架使用该入口执行
2019-05-28 15:03:12,376 - INFO - 正在恢复./lib/userinfo.sql数据库
2019-05-28 15:03:12,385 - INFO - ['新零售WEB']
2019-05-28 15:03:12,397 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-28 15:03:12,397 - INFO - ['打开首页', 'WEB', '新零售后台WEB自动化报告', '', '', '', '', '', '']
2019-05-28 15:03:12,397 - INFO - ['', '基础设置', '', ' ', '', '', '', '', '']
2019-05-28 15:03:12,397 - INFO - ['', '', '打开浏览器', 'openbrower', '', '', '', '', '']
2019-05-28 15:03:15,158 - ERROR - write() missing 1 required positional argument: 'value'
Traceback (most recent call last):
  File "D:/github/MyFrameViP2/mianRunner.py", line 120, in <module>
    runCases(http, line)
  File "D:/github/MyFrameViP2/mianRunner.py", line 59, in runCases
    func(line[4], line[5])
  File "D:\github\MyFrameViP2\web\webkeys.py", line 33, in openbrower
    self.writer.write(self.writer.row, self.writer.clo + 1)
TypeError: write() missing 1 required positional argument: 'value'
2019-05-28 15:03:15,159 - INFO - ['', '', '打开首页', 'geturl', 'https://ydh.iwubida.com/login', '', '', '', '']
2019-05-28 15:03:15,820 - INFO - ['', '登录', '', ' ', '', '', '', '', '']
2019-05-28 15:03:15,820 - INFO - ['', '', '输入用户名', 'input', '//*[@id="app"]/div/div[2]/form/div/div[1]/div/div/input', '15000000001', '', '', '']
2019-05-28 15:03:15,942 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-05-28 15:03:15,942 - ERROR - 'WEB' object has no attribute 'sleep'
Traceback (most recent call last):
  File "D:/github/MyFrameViP2/mianRunner.py", line 120, in <module>
    runCases(http, line)
  File "D:/github/MyFrameViP2/mianRunner.py", line 48, in runCases
    func = getattr(http, line[3])
AttributeError: 'WEB' object has no attribute 'sleep'
2019-05-28 15:03:15,943 - INFO - ['', '', '输入密码', 'input', '//*[@id="app"]/div/div[2]/form/div/div[2]/div/div/input', '111111', '', '', '']
2019-05-28 15:03:16,008 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-05-28 15:03:16,008 - ERROR - 'WEB' object has no attribute 'sleep'
Traceback (most recent call last):
  File "D:/github/MyFrameViP2/mianRunner.py", line 120, in <module>
    runCases(http, line)
  File "D:/github/MyFrameViP2/mianRunner.py", line 48, in runCases
    func = getattr(http, line[3])
AttributeError: 'WEB' object has no attribute 'sleep'
2019-05-28 15:03:16,008 - INFO - ['', '', '点击登录', 'click', '//*[@id="app"]/div/div[2]/form/div/button', '', '', '', '']
2019-05-28 15:03:16,070 - INFO - ['', '新订单', '', ' ', '', '', '', '', '']
2019-05-28 15:03:16,070 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-05-28 15:03:16,070 - ERROR - 'WEB' object has no attribute 'sleep'
Traceback (most recent call last):
  File "D:/github/MyFrameViP2/mianRunner.py", line 120, in <module>
    runCases(http, line)
  File "D:/github/MyFrameViP2/mianRunner.py", line 48, in runCases
    func = getattr(http, line[3])
AttributeError: 'WEB' object has no attribute 'sleep'
2019-05-28 15:03:16,070 - INFO - ['', '', '点击查看详情', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div/div/div/div/table/tbody/tr[2]/td[7]/div/button[2]/span', '', '', '', '']
2019-05-28 15:03:16,657 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-05-28 15:03:16,657 - ERROR - 'WEB' object has no attribute 'sleep'
Traceback (most recent call last):
  File "D:/github/MyFrameViP2/mianRunner.py", line 120, in <module>
    runCases(http, line)
  File "D:/github/MyFrameViP2/mianRunner.py", line 48, in runCases
    func = getattr(http, line[3])
AttributeError: 'WEB' object has no attribute 'sleep'
2019-05-28 15:03:16,657 - INFO - ['', '', '点击返回', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div/div[5]/div[2]/div/div[1]/button/span', '', '', '', '']
2019-05-28 15:03:16,989 - INFO - ['', '订单管理', '', ' ', '', '', '', '', '']
2019-05-28 15:03:16,989 - INFO - ['', '', '切入订单管理', 'click', '//*[@id="app"]/div/div[1]/div[1]/div/ul/li[1]/ul/li[2]/span', '', '', '', '']
2019-05-28 15:03:17,211 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-05-28 15:03:17,211 - ERROR - 'WEB' object has no attribute 'sleep'
Traceback (most recent call last):
  File "D:/github/MyFrameViP2/mianRunner.py", line 120, in <module>
    runCases(http, line)
  File "D:/github/MyFrameViP2/mianRunner.py", line 48, in runCases
    func = getattr(http, line[3])
AttributeError: 'WEB' object has no attribute 'sleep'
2019-05-28 15:03:17,212 - INFO - ['', '', '搜索订单', 'input', "//input[@placeholder='经销商名称/订单号查询']", '10392.0', ' ', '', '']
2019-05-28 15:03:17,534 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-05-28 15:03:17,534 - ERROR - 'WEB' object has no attribute 'sleep'
Traceback (most recent call last):
  File "D:/github/MyFrameViP2/mianRunner.py", line 120, in <module>
    runCases(http, line)
  File "D:/github/MyFrameViP2/mianRunner.py", line 48, in runCases
    func = getattr(http, line[3])
AttributeError: 'WEB' object has no attribute 'sleep'
2019-05-28 15:03:17,535 - INFO - ['', '', '点击搜索', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div[1]/div/form/div/div[2]/button', '', '', '', '']
2019-05-28 15:03:17,601 - INFO - ['', '退出', '', ' ', '', '', '', '', '']
2019-05-28 15:03:17,601 - INFO - ['', '', '关闭浏览器', 'closebrower', '', '', '', '', '']
2019-05-28 15:05:57,981 - INFO - 整个框架使用该入口执行
2019-05-28 15:05:57,990 - INFO - 正在恢复./lib/userinfo.sql数据库
2019-05-28 15:05:58,006 - INFO - ['新零售WEB']
2019-05-28 15:05:58,019 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-28 15:05:58,019 - INFO - ['打开首页', 'WEB', '新零售后台WEB自动化报告', '', '', '', '', '', '']
2019-05-28 15:05:58,019 - INFO - ['', '基础设置', '', ' ', '', '', '', '', '']
2019-05-28 15:05:58,020 - INFO - ['', '', '打开浏览器', 'openbrower', '', '', '', '', '']
2019-05-28 15:06:01,246 - ERROR - Message: invalid argument: user data directory is already in use, please specify a unique value for --user-data-dir argument, or don't use --user-data-dir
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Windows NT 10.0.15063 x86_64)
Traceback (most recent call last):
  File "D:/github/MyFrameViP2/mianRunner.py", line 120, in <module>
    runCases(http, line)
  File "D:/github/MyFrameViP2/mianRunner.py", line 59, in runCases
    func(line[4], line[5])
  File "D:\github\MyFrameViP2\web\webkeys.py", line 30, in openbrower
    self.driver = webdriver.Chrome(executable_path=d, options=op)
  File "D:\AUTOTEST\Python3\lib\site-packages\selenium\webdriver\chrome\webdriver.py", line 81, in __init__
    desired_capabilities=desired_capabilities)
  File "D:\AUTOTEST\Python3\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 157, in __init__
    self.start_session(capabilities, browser_profile)
  File "D:\AUTOTEST\Python3\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 252, in start_session
    response = self.execute(Command.NEW_SESSION, parameters)
  File "D:\AUTOTEST\Python3\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 321, in execute
    self.error_handler.check_response(response)
  File "D:\AUTOTEST\Python3\lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidArgumentException: Message: invalid argument: user data directory is already in use, please specify a unique value for --user-data-dir argument, or don't use --user-data-dir
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Windows NT 10.0.15063 x86_64)

2019-05-28 15:06:01,251 - INFO - ['', '', '打开首页', 'geturl', 'https://ydh.iwubida.com/login', '', '', '', '']
2019-05-28 15:06:01,252 - ERROR - 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "D:\github\MyFrameViP2\web\webkeys.py", line 38, in geturl
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'
2019-05-28 15:06:01,253 - INFO - ['', '登录', '', ' ', '', '', '', '', '']
2019-05-28 15:06:01,253 - INFO - ['', '', '输入用户名', 'input', '//*[@id="app"]/div/div[2]/form/div/div[1]/div/div/input', '15000000001', '', '', '']
2019-05-28 15:06:01,254 - ERROR - 'NoneType' object has no attribute 'find_element_by_xpath'
Traceback (most recent call last):
  File "D:\github\MyFrameViP2\web\webkeys.py", line 59, in input
    self.driver.find_element_by_xpath(xpath).send_keys(text)
AttributeError: 'NoneType' object has no attribute 'find_element_by_xpath'
2019-05-28 15:06:01,254 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-05-28 15:06:01,255 - ERROR - 'WEB' object has no attribute 'sleep'
Traceback (most recent call last):
  File "D:/github/MyFrameViP2/mianRunner.py", line 120, in <module>
    runCases(http, line)
  File "D:/github/MyFrameViP2/mianRunner.py", line 48, in runCases
    func = getattr(http, line[3])
AttributeError: 'WEB' object has no attribute 'sleep'
2019-05-28 15:06:01,255 - INFO - ['', '', '输入密码', 'input', '//*[@id="app"]/div/div[2]/form/div/div[2]/div/div/input', '111111', '', '', '']
2019-05-28 15:06:01,256 - ERROR - 'NoneType' object has no attribute 'find_element_by_xpath'
Traceback (most recent call last):
  File "D:\github\MyFrameViP2\web\webkeys.py", line 59, in input
    self.driver.find_element_by_xpath(xpath).send_keys(text)
AttributeError: 'NoneType' object has no attribute 'find_element_by_xpath'
2019-05-28 15:06:01,256 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-05-28 15:06:01,257 - ERROR - 'WEB' object has no attribute 'sleep'
Traceback (most recent call last):
  File "D:/github/MyFrameViP2/mianRunner.py", line 120, in <module>
    runCases(http, line)
  File "D:/github/MyFrameViP2/mianRunner.py", line 48, in runCases
    func = getattr(http, line[3])
AttributeError: 'WEB' object has no attribute 'sleep'
2019-05-28 15:06:01,257 - INFO - ['', '', '点击登录', 'click', '//*[@id="app"]/div/div[2]/form/div/button', '', '', '', '']
2019-05-28 15:06:01,258 - ERROR - 'NoneType' object has no attribute 'find_element_by_xpath'
Traceback (most recent call last):
  File "D:\github\MyFrameViP2\web\webkeys.py", line 48, in click
    self.driver.find_element_by_xpath(xpath).click()
AttributeError: 'NoneType' object has no attribute 'find_element_by_xpath'
2019-05-28 15:06:01,258 - INFO - ['', '新订单', '', ' ', '', '', '', '', '']
2019-05-28 15:06:01,258 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-05-28 15:06:01,259 - ERROR - 'WEB' object has no attribute 'sleep'
Traceback (most recent call last):
  File "D:/github/MyFrameViP2/mianRunner.py", line 120, in <module>
    runCases(http, line)
  File "D:/github/MyFrameViP2/mianRunner.py", line 48, in runCases
    func = getattr(http, line[3])
AttributeError: 'WEB' object has no attribute 'sleep'
2019-05-28 15:06:01,259 - INFO - ['', '', '点击查看详情', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div/div/div/div/table/tbody/tr[2]/td[7]/div/button[2]/span', '', '', '', '']
2019-05-28 15:06:01,260 - ERROR - 'NoneType' object has no attribute 'find_element_by_xpath'
Traceback (most recent call last):
  File "D:\github\MyFrameViP2\web\webkeys.py", line 48, in click
    self.driver.find_element_by_xpath(xpath).click()
AttributeError: 'NoneType' object has no attribute 'find_element_by_xpath'
2019-05-28 15:06:01,260 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-05-28 15:06:01,261 - ERROR - 'WEB' object has no attribute 'sleep'
Traceback (most recent call last):
  File "D:/github/MyFrameViP2/mianRunner.py", line 120, in <module>
