2019-05-16 23:16:20,026 - INFO - 整个框架使用该入口执行
2019-05-16 23:16:20,124 - INFO - ['授权接口', '登录接口', '注册接口', '注销接口', '获取用户信息接口', '校验正常流程']
2019-05-16 23:16:20,189 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-16 23:16:20,189 - INFO - ['异常token', 'HTTP', 'HTTP接口自动化报告', '', '', '', '', '', '']
2019-05-16 23:16:20,189 - INFO - ['', '基础设置', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', '', '设置地址', 'seturl', 'http://112.74.191.10:8081/inter/HTTP', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', 'token边界值', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', '', '没有字段', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,306 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,306 - INFO - ['', '', '添加头', 'addheader', 'token', '', '', '', '']
2019-05-16 23:16:20,307 - INFO - ['', '', '空token', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,403 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,404 - INFO - ['', '', '添加头', 'addheader', 'token', 'a', '', '', '']
2019-05-16 23:16:20,404 - INFO - ['', '', '一位长度', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,509 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,510 - INFO - ['', '', '添加头', 'addheader', 'token', 'aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa', '', '', '']
2019-05-16 23:16:20,511 - INFO - ['', '', 'token过长', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,559 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', 'token等价类', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', '', '添加头', 'addheader', 'token', '109f1a34bdcf4785b6c70a9917d7a49d', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', '', 'token未授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,627 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,628 - INFO - ['', '', '保存返回的token', 'savejson', 'token', 'token', '', '', '']
2019-05-16 23:16:20,628 - INFO - ['', '', '添加头', 'addheader', 'token', '{token}', '', '', '']
2019-05-16 23:16:20,629 - INFO - ['', '', 'token已经授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,670 - INFO - ['', '', '校验', 'assertequals', 'status', '201', '', '', '']
2019-05-16 23:16:20,670 - INFO - ['', '', '登录', 'post', 'login', 'username=Will&password=123456', '', '', '']
2019-05-16 23:16:20,763 - INFO - ['', '', 'token已经登录', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,845 - INFO - ['', '', '校验', 'assertequals', 'status', '202', '', '', '']
2019-05-16 23:16:20,845 - INFO - ['', '', '注销', 'post', 'logout', '', '', '', '']
2019-05-19 17:10:39,530 - INFO - ['', '', '校验', 'assertequals', 'status', '201', '', '', '']
2019-05-19 17:10:39,530 - INFO - ['', '', '登录', 'post', 'login', 'username=Will&password=123456', '', '', '']
2019-05-19 17:10:39,588 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"1"}
2019-05-19 17:10:39,589 - INFO - ['', '', 'token已经登录', 'post', 'auth', '', '', '', '']
2019-05-19 17:10:39,667 - INFO - {"status":202,"msg":"success"}
2019-05-19 17:10:39,667 - INFO - ['', '', '校验', 'assertequals', 'status', '202', '', '', '']
2019-05-19 17:10:39,668 - INFO - ['', '', '注销', 'post', 'logout', '', '', '', '']
2019-05-19 17:10:39,828 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-19 17:10:39,828 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果', '']
2019-05-19 17:10:39,829 - INFO - ['token校验', '', '', '', '', '', '', '', '', '']
2019-05-19 17:10:39,829 - INFO - ['', '基础设置', '', ' ', '', '', '', '', '', '']
2019-05-19 17:10:39,829 - INFO - ['', '', '设置地址', 'seturl', 'http://112.74.191.10:8081/inter/HTTP', '', '', '', '', '']
2019-05-19 17:10:39,829 - INFO - ['', '无token', '', ' ', '', '', '', '', '', '']
2019-05-19 17:10:39,829 - INFO - ['', '', '删除头', 'removeheader', 'token', '', '', '', '', '']
2019-05-19 17:10:39,830 - INFO - ['', '', '无token', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-19 17:10:39,929 - INFO - {"status":405,"msg":"非法请求"}
2019-05-19 17:10:39,930 - INFO - ['', '', '校验登录', 'assertequals', 'status', '405', '', '', '', '']
2019-05-19 17:10:39,931 - INFO - ['', 'token值为空', '', ' ', '', '', '', '', '', '']
2019-05-19 17:10:39,931 - INFO - ['', '', '添加头', 'addheader', 'token', '', '', '', '', '']
2019-05-19 17:10:39,931 - INFO - ['', '', '空token', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-19 17:10:40,027 - INFO - {"status":405,"msg":"非法请求"}
2019-05-19 17:10:40,027 - INFO - ['', '', '校验登录', 'assertequals', 'status', '405', '', '', '', '']
2019-05-19 17:10:40,028 - INFO - ['', 'token过长', '', ' ', '', '', '', '', '', '']
2019-05-19 17:10:40,028 - INFO - ['', '', '更新头', 'addheader', 'token', 'adsfklajfkalfkalfaklsdjfkadsljfklasdfjaldsfjklasdfjkdsajfklds', ' ', '', '', '']
2019-05-19 17:10:40,028 - INFO - ['', '', 'token过长', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-19 17:10:40,080 - INFO - {"status":405,"msg":"非法请求"}
2019-05-19 17:10:40,080 - INFO - ['', '', '校验登录', 'assertequals', 'status', '405', '', '', '', '']
2019-05-19 17:10:40,081 - INFO - ['', 'token未授权', '', ' ', '', '', '', '', '', '']
2019-05-19 17:10:40,081 - INFO - ['', '', '更新头', 'addheader', 'token', '0d862fe621ae4bca86489a554945b202', '', '', '', '']
2019-05-19 17:10:40,081 - INFO - ['', '', '有效token', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-19 17:10:40,134 - INFO - {"status":405,"msg":"非法请求"}
2019-05-19 17:10:40,134 - INFO - ['', '', '校验登录', 'assertequals', 'status', '405', '', '', '', '']
2019-05-19 17:10:40,135 - INFO - ['', 'token已经授权', '', ' ', '', '', '', '', '', '']
2019-05-19 17:10:40,135 - INFO - ['', '', '更新头', 'addheader', 'token', 'null', '', '', '', '']
2019-05-19 17:10:40,135 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '', '']
2019-05-19 17:10:40,220 - INFO - {"status":200,"msg":"success","token":"a46fd17977104a02809a7a05f7a38c70"}
2019-05-19 17:10:40,221 - INFO - ['', '', '保存上一步的token', 'savejson', 'token', 'token', '', '', '', '']
2019-05-19 17:10:40,221 - INFO - {'status': 200, 'msg': 'success', 'token': 'a46fd17977104a02809a7a05f7a38c70'}
2019-05-19 17:10:40,221 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-19 17:10:40,222 - INFO - ['', '', '有效token', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-19 17:10:40,270 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"1"}
2019-05-19 17:10:40,271 - INFO - ['', '', '校验登录', 'assertequals', 'status', '200', '', '', '', '']
2019-05-19 17:10:40,271 - INFO - ['', 'token已经登录', '', ' ', '', '', '', '', '', '']
2019-05-19 17:10:40,271 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-19 17:10:40,273 - INFO - ['', '', '有效token', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-19 17:10:40,327 - INFO - {"status":406,"msg":"用户已经在别处登录"}
2019-05-19 17:10:40,327 - INFO - ['', '', '校验登录', 'assertequals', 'status', '406', '', '', '', '修改引入的bug']
2019-05-19 17:10:40,328 - INFO - ['', '', '注销登录', 'post', 'logout', '', '', '', '', '']
2019-05-19 17:10:40,381 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-19 17:10:40,381 - INFO - ['', 'token超时失效', '需要手动测试', ' ', '', '', '', '', '', '']
2019-05-19 17:10:40,381 - INFO - ['用户名字段', '', '', ' ', '', '', '', '', '', '']
2019-05-19 17:10:40,382 - INFO - ['', '无用户名', '', ' ', '', '', '', '', '', '']
2019-05-19 17:10:40,382 - INFO - ['', '', '添加头', 'addheader', 'token', 'null', '', '', '', '']
2019-05-19 17:10:40,382 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '', '']
2019-05-19 17:10:40,440 - INFO - {"status":200,"msg":"success","token":"6455870a851e4145a0fb5753c996deaf"}
2019-05-19 17:10:40,440 - INFO - ['', '', '保存token', 'savejson', 'token', 'token', '', '', '', '']
2019-05-19 17:10:40,440 - INFO - {'status': 200, 'msg': 'success', 'token': '6455870a851e4145a0fb5753c996deaf'}
2019-05-19 17:10:40,441 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-19 17:10:40,441 - INFO - ['', '', '无用户名', 'post', 'login', 'password=123456', '', '', '', '']
2019-05-19 17:10:40,507 - INFO - {"status":402,"msg":"参数错误"}
2019-05-19 17:10:40,507 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-19 17:10:40,507 - INFO - ['', '用户名为空', '', ' ', '', '', '', '', '', '']
2019-05-19 17:10:40,508 - INFO - ['', '', '空用户名', 'post', 'login', 'username=&password=123456', '', '', '', '']
2019-05-19 17:10:40,556 - INFO - {"status":402,"msg":"参数错误"}
2019-05-19 17:10:40,557 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-19 17:10:40,557 - INFO - ['', '用户名特殊字符', '', ' ', '', '', '', '', '', '']
2019-05-19 17:10:40,557 - INFO - ['', '', '用户名特殊字符', 'post', 'login', 'username=#￥%a&password=123456', '', '', '', '']
2019-05-19 17:10:40,611 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"116"}
2019-05-19 17:10:40,612 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 17:10:40,612 - INFO - ['', '', '用户名特殊字符', 'post', 'login', 'username=큐〓㊚a&password=123456', '', '', '', '']
2019-05-19 17:10:40,662 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"117"}
2019-05-19 17:10:40,663 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 17:10:40,664 - INFO - ['', '', '用户名emoji表情', 'post', 'login', 'username=Wil🚣l&password=123456', '', '', '', '']
2019-05-19 17:10:40,710 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 17:10:40,710 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 17:10:40,710 - INFO - ['', '用户名边界值', '', ' ', '', '', '', '', '', '']
2019-05-19 17:10:40,711 - INFO - ['', '', '用户名2位', 'post', 'login', 'username=ll&password=123456', '', '', '', '']
2019-05-19 17:10:40,761 - INFO - {"status":402,"msg":"参数错误"}
2019-05-19 17:10:40,761 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-19 17:10:40,762 - INFO - ['', '', '用户名3位', 'post', 'login', 'username=ill&password=123456', '', '', '', '']
2019-05-19 17:10:40,810 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 17:10:40,810 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 17:10:40,811 - INFO - ['', '', '用户名16位', 'post', 'login', 'username=WillWillWillWill&password=123456', '', '', '', '']
2019-05-19 17:10:40,868 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 17:10:40,868 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 17:10:40,869 - INFO - ['', '', '用户名17位', 'post', 'login', 'username=W1illWillWillWill&password=123456', '', '', '', '']
2019-05-19 17:10:40,925 - INFO - {"status":402,"msg":"参数错误"}
2019-05-19 17:10:40,926 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-19 17:10:40,926 - INFO - ['', '', '用户名过长', 'post', 'login', 'username=W1illWillWillWillW1illWillWillWillW1illWillWillWillW1illWillWillWill&password=123456', ' ', '', '', '']
2019-05-19 17:10:40,970 - INFO - {"status":402,"msg":"参数错误"}
2019-05-19 17:10:40,970 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-19 17:10:40,971 - INFO - ['密码字段', '', '', ' ', '', '', '', '', '', '']
2019-05-19 17:10:40,971 - INFO - ['', '无密码', '', ' ', '', '', '', '', '', '']
2019-05-19 17:10:40,971 - INFO - ['', '', '无密码', 'post', 'login', 'username=Will', '', '', '', '']
2019-05-19 17:10:41,053 - INFO - {"status":402,"msg":"参数错误"}
2019-05-19 17:10:41,053 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-19 17:10:41,054 - INFO - ['', '密码为空', '', ' ', '', '', '', '', '', '']
2019-05-19 17:10:41,054 - INFO - ['', '', '空密码', 'post', 'login', 'username=Will&password=', '', '', '', '']
2019-05-19 17:10:41,101 - INFO - {"status":402,"msg":"参数错误"}
2019-05-19 17:10:41,101 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-19 17:10:41,101 - INFO - ['', '密码特殊字符', '', ' ', '', '', '', '', '', '']
2019-05-19 17:10:41,102 - INFO - ['', '', '密码特殊字符', 'post', 'login', 'username=Will&password=#￥%a', '', '', '', '']
2019-05-19 17:10:41,148 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 17:10:41,148 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 17:10:41,149 - INFO - ['', '', '密码特殊字符', 'post', 'login', 'username=Will&password=큐〓㊚a', '', '', '', '']
2019-05-19 17:10:41,197 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 17:10:41,197 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 17:10:41,197 - INFO - ['', '', '密码emoji表情', 'post', 'login', 'username=Will&password=🚣adaa', '', '', '', '']
2019-05-19 17:10:41,249 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 17:10:41,250 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 17:10:41,250 - INFO - ['', '密码边界值', '', ' ', '', '', '', '', '', '']
2019-05-19 17:10:41,250 - INFO - ['', '', '密码2位', 'post', 'login', 'username=Will&password=12', '', '', '', '']
2019-05-19 17:10:41,301 - INFO - {"status":402,"msg":"参数错误"}
2019-05-19 17:10:41,302 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-19 17:10:41,302 - INFO - ['', '', '密码3位', 'post', 'login', 'username=Will&password=123', '', '', '', '']
2019-05-19 17:10:41,350 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 17:10:41,351 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 17:10:41,351 - INFO - ['', '', '密码16位', 'post', 'login', 'username=Will&password=1234561234561234', '', '', '', '']
2019-05-19 17:10:41,399 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 17:10:41,400 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 17:10:41,400 - INFO - ['', '', '密码17位', 'post', 'login', 'username=Will&password=12345612345612345', '', '', '', '']
2019-05-19 17:10:41,446 - INFO - {"status":402,"msg":"参数错误"}
2019-05-19 17:10:41,447 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-19 17:10:41,447 - INFO - ['', '', '密码过长', 'post', 'login', 'username=Will&password=123456123456123456123456123456123456123456123456', ' ', '', '', '']
2019-05-19 17:10:41,497 - INFO - {"status":402,"msg":"参数错误"}
2019-05-19 17:10:41,497 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-19 17:10:41,498 - INFO - ['', '字段测试', '', ' ', '', '', '', '', '', '']
2019-05-19 17:10:41,498 - INFO - ['', '', '无用户名密码', 'post', 'login', '', '', '', '', '']
2019-05-19 17:10:41,557 - INFO - {"status":402,"msg":"参数错误"}
2019-05-19 17:10:41,558 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-19 17:10:41,559 - INFO - ['', '', '3个字段', 'post', 'login', 'username=Will&aaa=bbb&password=123456', '', '', '', '']
2019-05-19 17:10:41,616 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"1"}
2019-05-19 17:10:41,616 - INFO - ['', '', '校验登录', 'assertequals', 'status', '200', '', '', '', '']
2019-05-19 17:10:41,617 - INFO - ['', '', '注销登录', 'post', 'logout', '', '', '', '', '']
2019-05-19 17:10:41,677 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-19 17:10:41,678 - INFO - ['', '', '更新头', 'addheader', 'token', 'null', '', '', '', '']
2019-05-19 17:10:41,678 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '', '']
2019-05-19 17:10:41,743 - INFO - {"status":200,"msg":"success","token":"8109168962544185800bea2cf9e57bcd"}
2019-05-19 17:10:41,744 - INFO - ['', '', '保存上一步的token', 'savejson', 'token', 'token', '', '', '', '']
2019-05-19 17:10:41,744 - INFO - {'status': 200, 'msg': 'success', 'token': '8109168962544185800bea2cf9e57bcd'}
2019-05-19 17:10:41,744 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-19 17:10:41,744 - INFO - ['等价类', '', '', ' ', '', '', '', '', '', '']
2019-05-19 17:10:41,745 - INFO - ['', '等价类用例', '', ' ', '', '', '', '', '', '']
2019-05-19 17:10:41,745 - INFO - ['', '', '用户名密码错误', 'post', 'login', 'username=Will&password=1253', '', '', '', '']
2019-05-19 17:10:41,821 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 17:10:41,821 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 17:10:41,822 - INFO - ['', '', '用户名不存在', 'post', 'login', 'username=Wilil&password=123456', '', '', '', '']
2019-05-19 17:10:41,894 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 17:10:41,895 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 17:10:41,895 - INFO - ['', '', '用户名密码不匹配', 'post', 'login', 'username=Will&password=tufei', '', '', '', '']
2019-05-19 17:10:41,970 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 17:10:41,971 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 17:10:41,971 - INFO - ['', '', '用户名密码正确', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-19 17:10:42,021 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"1"}
2019-05-19 17:10:42,022 - INFO - ['', '', '校验登录', 'assertequals', 'status', '200', '', '', '', '']
2019-05-19 17:10:42,022 - INFO - ['SQL注入', '', '', ' ', '', '', '', '', '', '']
2019-05-19 17:10:42,022 - INFO - ['', 'SQL注入', '', ' ', '', '', '', '', '', '']
2019-05-19 17:10:42,023 - INFO - ['', '', '注销登录', 'post', 'logout', '', '', '', '', '']
2019-05-19 17:10:42,067 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-19 17:10:42,067 - INFO - ['', '', '更新头', 'addheader', 'token', 'null', '', '', '', '']
2019-05-19 17:10:42,067 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '', '']
2019-05-19 17:10:42,118 - INFO - {"status":200,"msg":"success","token":"d08ca3e4a4ef4d899e84ccb91753fc35"}
2019-05-19 17:10:42,118 - INFO - ['', '', '保存上一步的token', 'savejson', 'token', 'token', '', '', '', '']
2019-05-19 17:10:42,118 - INFO - {'status': 200, 'msg': 'success', 'token': 'd08ca3e4a4ef4d899e84ccb91753fc35'}
2019-05-19 17:10:42,118 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-19 17:10:42,119 - INFO - ['', '', '用户名注入', 'post', 'login', "username=Will' or 1=1 #&password=123456", '', '', '', '']
2019-05-19 17:10:42,196 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 17:10:42,196 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', 'SQL注入未修复']
2019-05-19 17:10:42,196 - INFO - ['', '', '注销登录', 'post', 'logout', '', '', '', '', '']
2019-05-19 17:10:42,261 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-19 17:10:42,262 - INFO - ['', '', '更新头', 'addheader', 'token', 'null', '', '', '', '']
2019-05-19 17:10:42,262 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '', '']
2019-05-19 17:10:42,306 - INFO - {"status":200,"msg":"success","token":"483dbaa0bcc742d98168854813781ca6"}
2019-05-19 17:10:42,306 - INFO - ['', '', '保存上一步的token', 'savejson', 'token', 'token', '', '', '', '']
2019-05-19 17:10:42,307 - INFO - {'status': 200, 'msg': 'success', 'token': '483dbaa0bcc742d98168854813781ca6'}
2019-05-19 17:10:42,307 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-19 17:10:42,307 - INFO - ['', '', '密码注入', 'post', 'login', "username=Will&password=123' or 1=1 #", '', '', '', '']
2019-05-19 17:10:42,354 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 17:10:42,355 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 17:10:42,355 - INFO - ['', '', '注销登录', 'post', 'logout', '', '', '', '', '']
2019-05-19 17:10:42,406 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-19 17:10:42,407 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-19 17:10:42,407 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-19 17:10:42,407 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-19 17:10:42,407 - INFO - ['', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-19 17:10:42,407 - ERROR - 'HTTP' object has no attribute '关键字'
Traceback (most recent call last):
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 100, in <module>
    runCases(http, line)
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 45, in runCases
    func = getattr(http, line[3])
AttributeError: 'HTTP' object has no attribute '关键字'
2019-05-19 17:10:42,408 - INFO - ['注册用户', '', '', ' ', '', '', '', '', '']
2019-05-19 17:10:42,408 - INFO - ['', '注册用户', '', ' ', '', '', '', '', '']
2019-05-19 17:10:42,408 - INFO - ['', '', '设置地址', 'seturl', 'http://112.74.191.10:8081/inter/HTTP', '', '', '', '']
2019-05-19 17:10:42,409 - INFO - ['', '', '添加头', 'addheader', 'token', 'null', '', '', '']
2019-05-19 17:10:42,409 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '']
2019-05-19 17:10:42,455 - INFO - {"status":200,"msg":"success","token":"37732ae8a9c448a5bb62c2e365903831"}
2019-05-19 17:10:42,456 - INFO - ['', '', '保存token', 'savejson', 'token', 'token', '', '', '']
2019-05-19 17:10:42,456 - INFO - {'status': 200, 'msg': 'success', 'token': '37732ae8a9c448a5bb62c2e365903831'}
2019-05-19 17:10:42,457 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '']
2019-05-19 17:10:42,457 - INFO - ['', '', '注册', 'post', 'register', 'username=Tester55&pwd=123456&nickname=测试账号&describe=这个账号，是一个测试注册的账号', '', '', '']
2019-05-19 17:10:42,507 - INFO - {"status":401,"msg":"用户已被注册"}
2019-05-19 17:10:42,508 - INFO - ['', '', '校验注册', 'assertequals', 'status', '200', '', '', '']
